vehicle,partGroup,candidateNumbers,title,url,snippet,query,evidenceLevel,buyerNote,collectedAt
DONGFENG Captain / 东风凯普特 H100/3500 candidate,Front bumper,2803010-C42532,Dongfeng Kapute/Captain front bumper public JD/Chinese web lead,https://item.jd.com/100042102463.html,Chinese search result: 东风 凯普特前杠 前保险杠 2803010-c42532. Public marketplace evidence only; not tied to the uploaded Moroccan 1980mm/2030mm cab variants by VIN/EPC.,,Candidate web evidence — requires EPC/VIN/supplier confirmation,"Do not promote as confirmed OE until supplier confirms compatibility with Captain 3500 L 2030mm cab or H100/3500 1980mm cab, front panel/fog/grille holes and LHD market.",2026-05-21T20:35:37.567339+00:00
Dongfeng UVANE / 东风御风 / Yufeng A100/V9,Brake booster — not clutch booster,3505510-K11001,Dongfeng Yufeng brake vacuum booster candidate,http://www.qipeiren.com/,Public listing candidate for 刹车助力器 / vacuum brake booster. Included to prevent confusion with clutch booster.,,Candidate web evidence — requires EPC/VIN/supplier confirmation,Do not order this as clutch booster unless supplier confirms the exact system.,
Dongfeng UVANE / 东风御风 / Yufeng A100/V9,Brake caliper / brake system,3501014-K11001,Dongfeng Yufeng brake-related candidate listing,http://www.qipeiren.com/,"Public candidate from Yufeng-family brake listings; likely brake caliper/brake-related component, not yet exact user-requested brake disc/pad proof.",,Candidate web evidence — requires EPC/VIN/supplier confirmation,Do not substitute for brake disc number. Needs caliper/knuckle/axle confirmation.,
Dongfeng UVANE / 东风御风 / Yufeng A100/V9,Brake pads,3501013-K11001,东风御风 front brake pad / front brake block candidate,http://www.qipeiren.com/,Public search results referenced 东风御风碟刹前刹车片总成 / 前制动块 with 3501013-K11001. Marketplace/supplier evidence only.,,Candidate web evidence — requires EPC/VIN/supplier confirmation,"Confirm front/rear, disc/drum, caliper shape, pad dimensions and chassis GVW.",
Dongfeng UVANE / 东风御风 / Yufeng A100/V9,Clutch disc,1601130-K11001,东风御风离合器片 / clutch driven disc public supplier listing,https://www.gys.cn/qtfadongxitong/3987345591.html,"Supplier page title references 东风御风离合器片, 东风御风离合器压盘, 1601130-K11001 and related Dongfeng light-engine parts. Treat as supplier/market evidence, not VIN EPC.",,Candidate web evidence — requires EPC/VIN/supplier confirmation,"Likely Yufeng-family clutch driven disc candidate. Confirm engine, gearbox, clutch diameter/spline count and VIN EPC screenshot before ordering.",
Dongfeng UVANE / 东风御风 / Yufeng A100/V9,Clutch master / clutch booster workflow,1604010-K11001,东风御风 clutch master cylinder candidate,http://www.qipeiren.com/,"Public Yufeng-family listings identified 1604010-K11001 as 离合器总泵总成 candidate. This is clutch master cylinder, not automatically a booster/servo.",,Candidate web evidence — requires EPC/VIN/supplier confirmation,"Ask supplier whether requested 'clutch booster' means master cylinder, slave cylinder, hydraulic booster, or pneumatic booster.",
Dongfeng UVANE / 东风御风 / Yufeng A100/V9,Pressure plate,1601090-K11001,Dongfeng Yufeng clutch pressure plate candidate from public Yufeng-family listings,https://www.gys.cn/qtfadongxitong/3987345591.html,Same public supplier context lists Dongfeng Yufeng clutch disc/pressure-plate family. 1601090-K11001 was identified as paired candidate pressure plate in prior public web research; still not VIN-confirmed EPC.,,Candidate web evidence — requires EPC/VIN/supplier confirmation,Confirm against current pressure plate stamp and gearbox/clutch kit dimensions.,
Dongfeng UVANE / 东风御风 / ZD25/ZD30 engine family candidate,Water pump,21010A080A; 210102DB0A,东风御风水泵 ZD25D14-4N engine water pump public supplier result,http://www.qipeiren.com/,Search result title referenced 东风御风水泵 ZD25D14-4N 发动机水泵 with 21010A080A and 210102DB0A. Engine-dependent; not safe without engine plate.,,Candidate web evidence — requires engine plate + EPC/VIN confirmation,Confirm whether VIN uses ZD25/ZD30/Weichai/Yuchai engine. Water pump is engine-code dependent.,
Sinotruk HOWO / HOWO A7 heavy truck family,Brake pads,WG9100440027,Supplier results: Sinotruk HOWO / HOWO A7 front brake pad WG9100440027,https://lianwo.en.made-in-china.com/product/rOETgUsdAFpb/China-HOWO-A7-Part-Brake-Pad-6-Holes-Wg9100440027-Sinotruk-Spare-Parts.html,"Search results included Made-in-China “HOWO A7 Part Brake Pad 6-Holes WG9100440027”, Alibaba “Front Brake Pad WG9100440027”, and sinosms.com “WG9100440027 Front Brake Pad for Sinotruk HOWO Truck”.",HOWO WG9100440027 brake pad,Candidate web evidence — requires axle/brake-system + EPC/VIN confirmation,"Brake pad is axle/brake-caliper dependent. Confirm A7 vs classic HOWO, front/rear axle, 6-hole pad shape/dimensions and current pad photo.",2026-05-21T20:30:51.974052+00:00
Sinotruk HOWO / WD615 engine family,Clutch disc,WG1560161130,Supplier results: HOWO clutch disc / clutch disk WG1560161130,https://www.sinotruk-parts-store.com/html/Howo_Parts/WG1560161130_Howo_Truck_Parts_Clutch_Disk_Product.html,"Search results exposed sinotruk-parts-store “WG1560161130, Howo Truck Parts, Clutch Disk”, Made-in-China “Wg1560161130 Clutch Disc for Sinotruk HOWO Heavy Duty Truck”, and sinotrukhowospareparts.com.",HOWO WG1560161130 clutch disc,Candidate web evidence — requires gearbox/clutch dimensions + EPC/VIN confirmation,"Confirm clutch diameter, spline count, engine torque rating, gearbox model and whether kit includes pressure plate/release bearing.",2026-05-21T20:30:51.974052+00:00
Sinotruk HOWO / WD615 engine family,Fuel filter,VG1540080211,Supplier/filter results: HOWO fuel filter VG1540080211 / CX1016,https://www.sinotruk-parts-store.com/html/Howo_Parts/VG1540080211_Fuel_Filter_Howo_Truck_Parts.html,Search results labelled VG1540080211 as Fuel Filter / HOWO truck parts; cross-reference and Greatman result also exposed VG1540080211/CX1016. Not treated as air filter despite one broad filter query.,HOWO VG1540080211 filter,Candidate web evidence — requires engine/fuel-system + current filter confirmation,"Confirm exact filter type (fuel vs separator), engine, fuel-water separator layout and current filter marking before ordering.",2026-05-21T20:30:51.974052+00:00
Sinotruk HOWO / WD615 engine family,Oil filter,VG61000070005,Supplier results: Sinotruk HOWO WD615 oil filter VG61000070005,https://www.fridayparts.com/oil-filter-vg61000070005-for-sinotruk-howo-engine-wd615,"Search results included FridayParts “Oil Filter VG61000070005 for Sinotruk Howo Engine WD615”, sinotrukparts.com “VG61000070005 Sinotruk Howo Oil Filter”, and sinotruksgroup.com.",HOWO VG61000070005 oil filter,Candidate web evidence — requires engine plate/current filter confirmation,"Engine filter depends on WD615/WD10/MC engine variant and emission year. Confirm engine plate, thread/seal dimensions and existing filter label.",2026-05-21T20:30:51.974052+00:00
Sinotruk HOWO / WD615 engine family,Thermostat,VG1500061201,Supplier results: HOWO thermostat core 71°C VG1500061201,https://deruna.com/portfolio-item/howo-vg1500061201/,"Search results included deruna.com “VG1500061201: Precision 71°C Thermostat for SINOTRUK Howo”, sinotrukhowotruck.com “VG1500061201 Thermostat core 71°”, and Amazon compatibility listing.",HOWO VG1500061201 thermostat,Candidate web evidence — requires engine/emission confirmation,"Confirm engine family, thermostat opening temperature, housing style and current part mark; do not use for all HOWO engines without EPC.",2026-05-21T20:30:51.974052+00:00
